code,name,hex,r,g,b,count
G3,G3,#F1C4A5,241,196,165,994
G15,G15,#F6F8E3,246,248,227,782
H1,H1,#FFFFFF,255,255,255,767
G17,G17,#77544E,119,84,78,593
G16,G16,#F2D8C1,242,216,193,171
F11,F11,#592323,89,35,35,145
M9,M9,#A68862,166,136,98,131
H16,H16,#1B1213,27,18,19,55
G14,G14,#8B684C,139,104,76,27
M4,M4,#E0D4BC,224,212,188,5
H11,H11,#CDCDCD,205,205,205,4
M7,M7,#B0A796,176,167,150,4
M6,M6,#B0AA86,176,170,134,2
